,nickname,text,timeline,uid
604,VE-H_Maw,猫雷最强！猫雷最强！猫雷最强！猫雷最强,2022-04-18 21:43:24,85986359
605,矢田ぺこら,猫雷最强！ 猫雷最强！ 猫雷最强！,2022-04-18 21:43:24,8160518
606,月见花开丶,猫雷最强！猫雷最强！,2022-04-18 21:43:24,630403
607,神滨川冲浪里,猫雷最强,2022-04-18 21:43:24,290312975
608,lhcpzxgm,皮卡皮卡皮卡,2022-04-18 21:43:25,29124361
619,一只Sheep丶,猫雷最强,2022-04-18 21:43:26,12471109
620,偶尔会认真,\猫雷最强/ \猫雷最强/,2022-04-18 21:43:26,513831593
621,愠-惀,猫雷最强!猫雷最强!猫雷最强!,2022-04-18 21:43:27,19541215
622,柏树林的圆子,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:27,21160156
623,Lqc_,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:27,7460122
624,本条香枫,猫雷最强！猫雷最强！,2022-04-18 21:43:27,122513994
625,网友小z单推人,蚌埠回旋！阿姆斯特朗回旋！,2022-04-18 21:43:27,3061972
626,小芸橙汁儿,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:27,392201496
627,摆烂处主任吴应瑞-RX,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:27,4128435
628,aimyon,猫雷最强,2022-04-18 21:43:28,25513368
639,艾瑟德麗塔,皮卡皮卡 皮卡皮卡,2022-04-18 21:43:30,3045734
640,椏木月,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:30,445531834
641,lhcpzxgm,皮卡皮卡皮卡,2022-04-18 21:43:30,29124361
642,矢田ぺこら,猫雷最强！ 猫雷最强！ 猫雷最强！,2022-04-18 21:43:30,8160518
643,向晚今天吃火腿肠,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:30,199903450
644,定向矢量,我一直都是皮卡丘啊,2022-04-18 21:43:30,21172346
645,VE-H_Maw,猫雷最强！猫雷最强！猫雷最强！猫雷最强,2022-04-18 21:43:30,85986359
646,杜向晚,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:30,744821
647,SSSatania,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:31,34628085
648,修改昵称需要消耗6个石更币,猫雷最强！猫雷最强！,2022-04-18 21:43:31,66874959
660,ジェットにんぢん,上手！上手！上手！上手！上手！上手！上,2022-04-18 21:43:32,60279892
661,猫雷从小就会念经,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:32,11707348
662,我是喵喵露,猫雷最强!猫雷最强!猫雷最强!,2022-04-18 21:43:33,4149492
663,小芸橙汁儿,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:33,392201496
664,摆烂处主任吴应瑞-RX,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:33,4128435
665,愠-惀,猫雷最强!猫雷最强!猫雷最强!,2022-04-18 21:43:34,19541215
666,るしあ_Official,\猫雷最强/\猫雷最强/\猫雷最强/,2022-04-18 21:43:34,20395109
667,唐氏科技Official,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:34,399376058
668,lhcpzxgm,皮卡皮卡皮卡,2022-04-18 21:43:35,29124361
679,阿曼达Ahmanda,回旋猫雷Nyaru谢谢喵,2022-04-18 21:43:36,1801965
680,SSSatania,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:37,34628085
681,MortalFiend,好好好,2022-04-18 21:43:37,127137
682,柚子的黑貓,猫雷最强！,2022-04-18 21:43:37,17090535
683,青年鲨嘴,猫雷最强,2022-04-18 21:43:37,171791690
684,Ririkanya, 猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:37,18736361
685,会定,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:38,671685309
686,KAKI1226,【？】,2022-04-18 21:43:39,517462
687,icihcih,皮卡皮卡 皮卡皮卡,2022-04-18 21:43:39,312730449
688,片羽之蝶,小丑,2022-04-18 21:43:39,170575695
699,愠-惀,猫雷最强!猫雷最强!猫雷最强!,2022-04-18 21:43:41,19541215
700,矢田ぺこら,猫雷最强！ 猫雷最强！ 猫雷最强！,2022-04-18 21:43:41,8160518
701,痛风的芭蕉,www,2022-04-18 21:43:42,5523210
702,椏木月,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:42,445531834
703,艾瑟德麗塔,皮卡皮卡 皮卡皮卡,2022-04-18 21:43:42,3045734
704,るしあ_Official,\猫雷最强/\猫雷最强/\猫雷最强/,2022-04-18 21:43:42,20395109
705,鲤鱼想喝喜茶,？,2022-04-18 21:43:42,31304590
706,偶尔会认真,\猫雷最强/ \猫雷最强/,2022-04-18 21:43:42,513831593
707,ジェットにんぢん,上手！上手！上手！上手！上手！上手！上,2022-04-18 21:43:42,60279892
708,VE-H_Maw,猫雷最强！猫雷最强！猫雷最强！猫雷最强,2022-04-18 21:43:42,85986359
719,唐氏科技Official,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:45,399376058
720,量子少女_星瞳,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:45,19194705
721,小型水泵,绷,2022-04-18 21:43:45,7494453
722,柏树林的圆子,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:45,21160156
723,寝月ねろ,？,2022-04-18 21:43:45,14143198
724,lhcpzxgm,皮卡皮卡皮卡,2022-04-18 21:43:45,29124361
725,柚子的黑貓,猫雷最强！猫雷最强！,2022-04-18 21:43:45,17090535
726,Ririkanya, 猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:45,18736361
727,小芸橙汁儿,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:45,392201496
728,摆烂处主任吴应瑞-RX,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:45,4128435
739,怒搓各种猫头,崩,2022-04-18 21:43:48,10348354
740,MtkLs_,哈？,2022-04-18 21:43:48,17405225
741,Zstqms,？？？？？,2022-04-18 21:43:49,108167155
742,本条香枫,猫雷最强！猫雷最强！,2022-04-18 21:43:49,122513994
743,SSSatania,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:49,34628085
744,太美丽辣礼堂,皮卡皮卡,2022-04-18 21:43:49,2555767
745,列卡茨,绝无回旋余地,2022-04-18 21:43:49,114543668
746,偶尔会认真,ha?,2022-04-18 21:43:49,513831593
747,本间奈美子,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:49,14105767
748,修改昵称需要消耗6个石更币,猫雷最强！猫雷最强！,2022-04-18 21:43:49,66874959
759,小芸橙汁儿,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:52,392201496
760,物述猫雷,呃,2022-04-18 21:43:52,4028190
761,ジェットにんぢん,上手！上手！上手！上手！上手！上手！上,2022-04-18 21:43:52,60279892
762,雪の幽霊夢,回旋,2022-04-18 21:43:52,275620157
763,矢田ぺこら,猫雷最强！ 猫雷最强！ 猫雷最强！,2022-04-18 21:43:52,8160518
764,猫雷从小就会念经,猫雷最强！！猫雷最强！！猫雷最强！！,2022-04-18 21:43:52,11707348
765,偶尔会认真,\猫雷最强/ \猫雷最强/,2022-04-18 21:43:52,513831593
766,阿曼达Ahmanda,回旋猫雷Nyaru谢谢喵,2022-04-18 21:43:52,1801965
767,量子少女_星瞳,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:53,19194705
768,阿曼达Ahmanda,回旋猫雷Nyaru谢谢喵了,2022-04-18 21:43:53,1801965
779,MortalFiend,一说喜欢就卡了是吧,2022-04-18 21:43:55,127137
780,納豆味めあちゃん,绷,2022-04-18 21:43:55,2424587
781,SSSatania,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:55,34628085
782,愠-惀,猫雷最强!猫雷最强!猫雷最强!,2022-04-18 21:43:55,19541215
783,致命老阿胖,嗨呀  是我吗？,2022-04-18 21:43:55,23265569
784,栗ご饭とかめはめ波,崩,2022-04-18 21:43:55,294701589
785,lhcpzxgm,皮卡皮卡皮卡,2022-04-18 21:43:55,29124361
786,梨花家的月下,嗨呀是我吗,2022-04-18 21:43:55,22682433
787,唐氏科技Official,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:55,399376058
788,嘟嘟_嘟嘟嘟嘟嘟嘟嘟,这下小丑了,2022-04-18 21:43:56,35103843
799,杜向晚,这下小丑了,2022-04-18 21:43:58,744821
800,有良心二号机,卡了别叫,2022-04-18 21:43:58,688874931
801,会定,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:58,671685309
802,修改昵称需要消耗6个石更币,猫雷最强！猫雷最强！,2022-04-18 21:43:59,66874959
803,米老头_official,猫雷最强！猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:59,8182641
804,icihcih,皮卡皮卡 皮卡皮卡,2022-04-18 21:43:59,312730449
805,Lqc_,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:59,7460122
806,月见花开丶,猫雷最强！猫雷最强！,2022-04-18 21:43:59,630403
807,本间奈美子,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:43:59,14105767
808,真夜寝,♬待ち合わせは2時間前で♬,2022-04-18 21:44:00,7661274
819,量子少女_星瞳,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:01,19194705
820,Ririkanya, 猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:01,18736361
821,lhcpzxgm,皮卡皮卡皮卡,2022-04-18 21:44:02,29124361
822,愠-惀,猫雷最强!猫雷最强!猫雷最强!,2022-04-18 21:44:02,19541215
823,kong未来,都给我丑完了,2022-04-18 21:44:02,23514863
824,ジェットにんぢん,上手！上手！上手！上手！上手！上手！上,2022-04-18 21:44:02,60279892
825,柚子的黑貓,猫雷最强！,2022-04-18 21:44:02,17090535
826,本条香枫,猫雷最强！猫雷最强！,2022-04-18 21:44:03,122513994
827,柏树林的圆子,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:03,21160156
828,偶尔会认真,\猫雷最强/ \猫雷最强/,2022-04-18 21:44:03,513831593
838,真夜寝,♬约定时间是两小时前♬,2022-04-18 21:44:01,7661274
839,真夜寝,♬此処に独り それが答えでしょ♬,2022-04-18 21:44:04,7661274
840,月见花开丶,猫雷最强！猫雷最强！,2022-04-18 21:44:04,630403
841,雷大侦探,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:05,1967757136
842,真夜寝,♬独留我在这里，这就是答案了吧♬,2022-04-18 21:44:05,7661274
843,贝伦修坦因,猫雷最强 猫雷最强,2022-04-18 21:44:06,121832812
844,唐氏科技Official,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:06,399376058
845,椏木月,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:06,445531834
846,艾瑟德麗塔,皮卡皮卡 皮卡皮卡,2022-04-18 21:44:06,3045734
847,VE-H_Maw,猫雷最强！猫雷最强！猫雷最强！猫雷最强,2022-04-18 21:44:06,85986359
848,emancia,皮卡皮卡,2022-04-18 21:44:06,196225864
859,阿曼达Ahmanda,回旋猫雷Nyaru谢谢喵,2022-04-18 21:44:08,1801965
860,るしあ_Official,\猫雷最强/\猫雷最强/\猫雷最强/,2022-04-18 21:44:09,20395109
861,霏华韶烁,(=・ω・=),2022-04-18 21:44:09,20832060
862,量子少女_星瞳,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:09,19194705
863,愠-惀,猫雷最强!猫雷最强!猫雷最强!,2022-04-18 21:44:09,19541215
864,真夜寝,♬街ゆく人 流れる雲　,2022-04-18 21:44:09,7661274
865,矢田ぺこら,猫雷最强！ 猫雷最强！ 猫雷最强！,2022-04-18 21:44:09,8160518
866,Ririkanya, 猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:09,18736361
867,摆烂处主任吴应瑞-RX,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:09,4128435
868,本间奈美子,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:10,14105767
878,真夜寝,♬…僕のことを嘲笑ってた♬,2022-04-18 21:44:10,7661274
879,艾瑟德麗塔,皮卡皮卡 皮卡皮卡,2022-04-18 21:44:12,3045734
880,ジェットにんぢん,上手！上手！上手！上手！上手！上手！上,2022-04-18 21:44:12,60279892
881,猫雷从小就会念经,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:12,11707348
882,VE-H_Maw,猫雷最强！猫雷最强！猫雷最强！猫雷最强,2022-04-18 21:44:12,85986359
883,椏木月,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:12,445531834
884,网友小z单推人,猫雷最强,2022-04-18 21:44:13,3061972
885,SSSatania,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:13,34628085
886,本条香枫,猫雷最强！猫雷最强！,2022-04-18 21:44:13,122513994
887,hkjvk,皮卡皮卡,2022-04-18 21:44:13,310780649
888,lhcpzxgm,皮卡皮卡皮卡,2022-04-18 21:44:13,29124361
898,真夜寝,♬街上的行人，流动的云彩　都在嘲笑着我♬,2022-04-18 21:44:11,7661274
899,小芸橙汁儿,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:15,392201496
900,摆烂处主任吴应瑞-RX,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:15,4128435
901,井底之娃不识单身的痛,回旋小丑,2022-04-18 21:44:16,7985555
902,juneboy,这下喵喵露都成小丑了,2022-04-18 21:44:16,19584575
903,愠-惀,猫雷最强!猫雷最强!猫雷最强!,2022-04-18 21:44:16,19541215
904,唐氏科技Official,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:16,399376058
905,阿曼达Ahmanda,回旋猫雷Nyaru喵 ,2022-04-18 21:44:16,1801965
906,修改昵称需要消耗6个石更币,猫雷最强！猫雷最强！,2022-04-18 21:44:17,66874959
907,雷口组,猫雷最强,2022-04-18 21:44:17,32694154
908,量子少女_星瞳,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:17,19194705
919,SSSatania,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:19,34628085
920,真夜寝,♬是这样简单，又如此的困难♬,2022-04-18 21:44:19,7661274
921,偶尔会认真,\猫雷最强/ \猫雷最强/,2022-04-18 21:44:19,513831593
922,icihcih,皮卡皮卡 皮卡皮卡,2022-04-18 21:44:19,312730449
923,名侦探柯狂,？,2022-04-18 21:44:19,346765160
924,柚子的黑貓,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:19,17090535
925,小型水泵,直播间的小丑们喜欢吗,2022-04-18 21:44:19,7494453
926,月见花开丶,猫雷最强！猫雷最强！,2022-04-18 21:44:19,630403
927,2158,是大佐吗,2022-04-18 21:44:20,9632546
928,lhcpzxgm,皮卡皮卡皮卡,2022-04-18 21:44:20,29124361
937,真夜寝,♬それは簡単で とても困難で♬,2022-04-18 21:44:18,7661274
939,唐氏科技Official,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:21,399376058
940,摆烂处主任吴应瑞-RX,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:21,4128435
941,るしあ_Official,\猫雷最强/\猫雷最强/\猫雷最强/,2022-04-18 21:44:22,20395109
942,ジェットにんぢん,上手！上手！上手！上手！上手！上手！上,2022-04-18 21:44:22,60279892
943,真夜寝,♬認めることで前に進めるのに♬,2022-04-18 21:44:22,7661274
944,愠-惀,猫雷最强!猫雷最强!猫雷最强!,2022-04-18 21:44:23,19541215
945,Lqc_,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:23,7460122
946,网友小z单推人,喜欢我恶魔小丑吗,2022-04-18 21:44:23,3061972
947,真夜寝,♬明明的认定事实的前行♬,2022-04-18 21:44:23,7661274
948,爆炸吧糖分,是回旋小丑吗,2022-04-18 21:44:23,154207822
959,量子少女_星瞳,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:25,19194705
960,本条香枫,猫雷最强！猫雷最强！,2022-04-18 21:44:25,122513994
961,Ririkanya, 猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:25,18736361
962,修改昵称需要消耗6个石更币,猫雷最强！猫雷最强！,2022-04-18 21:44:25,66874959
963,本间奈美子,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:26,14105767
964,矢田ぺこら,猫雷最强！ 猫雷最强！ 猫雷最强！,2022-04-18 21:44:26,8160518
965,lhcpzxgm,皮卡皮卡皮卡,2022-04-18 21:44:26,29124361
966,唐氏科技Official,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:27,399376058
967,真夜寝,♬信じられなくて 信じたくなくて♬,2022-04-18 21:44:27,7661274
968,塔菲喵的老头,给你一个比糖还甜的亲亲，mua~,2022-04-18 21:44:27,383221465
979,偶尔会认真,\猫雷最强/ \猫雷最强/,2022-04-18 21:44:29,513831593
980,定向矢量,我一直都是小丑阿,2022-04-18 21:44:29,21172346
981,月见花开丶,猫雷最强！猫雷最强！,2022-04-18 21:44:29,630403
982,爆炸吧糖分,是回旋小丑吗,2022-04-18 21:44:30,154207822
983,愠-惀,猫雷最强!猫雷最强!猫雷最强!,2022-04-18 21:44:30,19541215
984,艾瑟德麗塔,皮卡皮卡 皮卡皮卡,2022-04-18 21:44:30,3045734
985,るしあ_Official,\猫雷最强/\猫雷最强/\猫雷最强/,2022-04-18 21:44:30,20395109
986,VE-H_Maw,猫雷最强！猫雷最强！猫雷最强！猫雷最强,2022-04-18 21:44:30,85986359
987,椏木月,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:30,445531834
988,SSSatania,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:31,34628085
998,真夜寝,♬不敢相信，不愿相信♬,2022-04-18 21:44:28,7661274
999,阿曼达Ahmanda,回旋猫雷Nyaru喵 ,2022-04-18 21:44:32,1801965
1000,真夜寝,♬在你的心中，我一定是一个 小֒丑吧♬,2022-04-18 21:44:33,7661274
1001,量子少女_星瞳,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:33,19194705
1002,emancia,喜欢我小丑吗,2022-04-18 21:44:33,196225864
1003,lhcpzxgm,皮卡皮卡皮卡,2022-04-18 21:44:33,29124361
1004,小芸橙汁儿,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:33,392201496
1005,Ririkanya, 猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:33,18736361
1006,摆烂处主任吴应瑞-RX,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:33,4128435
1007,比克被吓得脸都绿了,给我狠狠得回旋,2022-04-18 21:44:34,22984928
1008,月见花开丶,猫雷最强！猫雷最强！,2022-04-18 21:44:34,630403
1017,真夜寝,♬君の中できっと僕は道化師なんでしょ♬,2022-04-18 21:44:32,7661274
1019,定向矢量,我一直都是皮卡丘啊,2022-04-18 21:44:36,21172346
1020,SSSatania,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:37,34628085
1021,himukaikanata,10/10,2022-04-18 21:44:37,54442123
1022,愠-惀,猫雷最强!猫雷最强!猫雷最强!,2022-04-18 21:44:37,19541215
1023,椏木月,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:37,445531834
1024,矢田ぺこら,猫雷最强！ 猫雷最强！ 猫雷最强！,2022-04-18 21:44:37,8160518
1025,本条香枫,猫雷最强！猫雷最强！,2022-04-18 21:44:37,122513994
1026,真夜寝,♬回って 回って 回り疲れて♬,2022-04-18 21:44:37,7661274
1027,唐氏科技Official,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:37,399376058
1028,るしあ_Official,\猫雷最强/\猫雷最强/\猫雷最强/,2022-04-18 21:44:38,20395109
1038,真夜寝,♬回转，回转，转到疲倦♬,2022-04-18 21:44:38,7661274
1039,杜向晚,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:39,744821
1040,小芸橙汁儿,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:39,392201496
1041,摆烂处主任吴应瑞-RX,猫雷最强！猫雷最强！猫雷最强！,2022-04-18 21:44:39,4128435
1042,偶尔会认真,\猫雷最强/ \猫雷最强/,2022-04-18 21:44:40,513831593
